smiles,group
CC(C)[Te]CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,OH
[O-][Cl+](O)(O)O.c1ccc(-c2c3ccccc3[o+]c3ccccc23)cc1,OH
CC(O)C(c1ccccc1)c1ccccc1,OH
Cc1cccc(N(CCN(CS(=O)(=O)O)c2cccc(C)c2)CS(=O)(=O)O)c1,OH
CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,OH
COc1cc(CC(O)CO)ccc1O,OH
CCCCCCC=CCCO,OH
COc1c2c(cc3c1OCO3)C13CCN(C2)C1CC(O)C1OC13,OH
CC#CC(C)(O)CCCC,OH
CC(C)C(C)C1CC1C(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC21C,OH
O=c1cc(CCl)n2cnc3c(ncn3C3OC(CO)C(O)C3O)c2n1,OH
Cc1nc(CO)cc([N+](=O)[O-])c1C,OH
OCC1CCC(CO)O1,OH
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCS(=O)(=O)O)cc1,OH
N=Nc1ccc(CO)cc1,OH
CN(C)CC1CCCC(CN(C)C)C1=NO,OH
[C-]#[N+]C(=Cc1ccc(O)cc1)C(=Cc1ccc(O)c(O)c1)[N+]#[C-],OH
CC12CCC3c4ccc(O)cc4CCC3C13CCC2(O)CC3,OH
CC(C)(C)C1(O)C2CCC1C1CCC2C1O,OH
CCCC(=NNc1ccccc1)c1cc(O)c(O)cc1O,OH
OC(c1cc(-c2ccc(Cl)c(Cl)c2)nc2ccccc12)C1CCCCN1,OH
O=[N+]([O-])c1cc(Cl)cc(C=Nc2ccc(Cl)cc2)c1O,OH
CN(CCS(=O)(=O)O)N=Nc1ccc(-c2ccc(N=NN(C)CCS(=O)(=O)O)cc2)cc1,OH
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,OH
[11CH3]NCC(O)c1ccc(O)c(O)c1,OH
CN(C)CC(Oc1ccccc1)C(O)c1ccccc1,OH
[N-]=[N+]=NCC(CO)OC(CO)n1ccc(=O)[nH]c1=O,OH
CN1CCCCC1C(CO)(c1ccccc1)c1ccccc1,OH
OCC1OC(O)C(O)C(O)C1O,OH
CCn1nc(-c2ccccc2)c2c1-c1ccccc1C2(O)c1ccccc1,OH
CCc1cn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]c1=O,OH
C=C(C)C(O)Cn1c(=O)c2cc(OC)c(OC)cc2n(CC=C(C)CBr)c1=O,OH
Cc1cn(C2C(CO)C2CO)c(=O)[nH]c1=O,OH
OOCC1(OOCC2(O)CCCCC2)CCCCC1,OH
Cn1c(=O)c2c3cc(O)ccc3[nH]c2n(C)c1=O,OH
OCC(O)COc1ccccc1C1CCCC1,OH
CCC1CCCC1CO,OH
CC(C)(O)c1ccccc1Sc1ccccc1C(C)(C)O,OH
Oc1ccc2[nH]c3cnccc3c2c1Br,OH
CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccc(O)cc2)cc1,OH
Oc1cc2c(cc1O)CC1NCCc3cc(O)c(O)c(c31)C2,OH
C1CCNCC1.Cc1ccc(S(=O)(=O)O)cc1,OH
CC12CCCCC1=[N+]([O-])CN2O,OH
C=CCc1ccc(OS(=O)(=O)O)c(OC)c1,OH
O=[As]([O-])([O-])O.[Na+].[Na+],OH
OCC(O)CNCCNc1c2ccccc2nc2cc(Cl)ccc12,OH
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(F)C(O)C1O,OH
CCC(C)(C)c1ccc(OCCO)cc1,OH
CCCC(C)OO,OH
Cc1cc(O)c(CCC(C)CCCC(C)C)c(O)c1,OH
CC=C1CN2C3CC1C(CO)C2Cc1c3n(C)c2ccccc12,OH
[N-]=[N+]=Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,OH
CNc1ncnc2c1ncn2C1CC(CO)CS1,OH
COc1cc2c(cc1OC)C(Cc1ccc(O)cc1)N(C)CC2,OH
Cc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,OH
CCN(CC)CCn1c(=O)n(C)c2ccccc21.[O-][Cl+](O)(O)O,OH
COc1ccc(C=C[N+](=O)[O-])cc1O,OH
OP(=S)(c1ccccc1)c1ccccc1,OH
CCCCCCCCOCC(O)CS(=O)(=O)O,OH
O=S(=O)(O)CCN1CCN(CCO)CC1,OH
CC(C)(CO)CSSCC(C)(C)CO,OH
Cc1ccc(C(O)=Cc2nc3cc(Cl)ccc3oc2=O)cc1,OH
Cc1cn(C(CCO)CCO)c(=O)[nH]c1=O,OH
CCCCCN(CCCCC)CC(O)c1ccc(Cl)c(C)c1Cl,OH
Cc1ccc(O)cc1[N+](C)(C)C,OH
Oc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,OH
CN(C)CCO.Cc1ccc(S(=O)(=O)O)cc1,OH
O=c1[nH]c2ccccc2cc1CCO,OH
CC12CCC3c4ccc(O)cc4C(O)CC3C1CCC2O,OH
COc1ccc(C(O)c2ccccn2)cc1,OH
OCCSCCCl,OH
Cc1cccc(N=Nc2ccc(O)c3ccccc23)c1,OH
CC(O)c1nc2c([nH]1)c(=O)n(C)c(=O)n2C,OH
OC1(c2ccc(F)cc2)CSC(=S)N1Cc1cccnc1,OH
C=C(CO)CC(CC(=C)CCS(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1,OH
COc1nc(=O)n(C2CC(N=[N+]=[N-])C(CO)O2)cc1C,OH
O=c1ccn(CC(O)c2cc3ccccc3[nH]2)c(=O)[nH]1,OH
C=CC(C)C(C)(O)c1ccc2ccccc2c1,OH
CCCCCCCCCCC(O)CCC,OH
O=P(O)(O)O.[Na+],OH
CCOC(C)CO,OH
Cn1c(CC(O)c2cccc3ccccc23)nc2ccccc21,OH
COCCCCN(C)CC(O)C1COc2ccccc2O1,OH
C[n+]1cccc(C(=NO)C(F)(F)F)c1,OH
OC(c1c(Cl)cccc1Cl)c1nccc2ccccc12,OH
Oc1cccc[c]1[Hg],OH
CC(CO)Cc1cccc(OCc2ccccc2)c1,OH
Oc1ccc(C(c2ccc(O)cc2)c2ccc(O)cc2)cc1,OH
O=[N+]([O-])c1ccc(C=CC(CCN2CCOCC2)=NO)cc1,OH
O=c1nc(N=CN2CCCC2)ccn1C1CC(CO)C(CO)O1,OH
CC1CCC2C1C1C(CCC2(C)O)C1(C)C,OH
CC1CCCC(CCCCNCCOS(=O)(O)=S)C1,OH
O=c1nc2nn[nH]c2cn1C1OC(COP(=O)(O)O)CC1O,OH
CSCCOC(O)=C([N+]#N)c1ccc([N+](=O)[O-])cc1,OH
O=[N+]([O-])C1CCCC1C(O)c1ccccc1,OH
OC1CCCC(F)(F)C1,OH
Cc1nc2sccn2c1-c1csc(Nc2ccc(O)cc2)n1,OH
COc1cc(C=Nc2ccc(Cl)cc2)ccc1O,OH
CCCCN(CCCC)CCC(O)c1ccc(OC)c2ccccc12,OH
OC(COc1ccc2ccccc2c1Cl)CN1CCOCC1,OH
Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,OH
CN(C)CC(O)c1ccc2cc(Br)c3ccccc3c2c1,OH
OC1CCCCC1c1ccccc1,OH
CCCC(C)(O)C#CCCO,OH
CN(C)C(C)(C)CO.Cl,OH
N=c1ccn2c(n1)OC1C(O)C(CO)SC12,OH
OC1(c2ccccn2)c2ccccc2-c2ccccc21,OH
Cc1cc(C)c(-c2cc(O)c3ccccc3c2O)c(C)c1,OH
CC(C)NP(=O)(NC(C)C)OC1CC(C)(C)N(O)C(C)(C)C1,OH
O=c1cc(CCl)nc2c3ncn(C4OC(CO)C(O)C4O)c3ncn12,OH
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,OH
CC(C)CCCC(C)C1CCC2C3CCC4CC(O)C(O)CC4(C)C3CCC12C,OH
COc1ccc(CNC2CCCC2)cc1O,OH
CCCCCCCCc1cnc(-c2ccc(O)cc2)nc1,OH
O=c1[nH]c(=O)n(COCCO)c([Se]c2ccccc2)c1Br,OH
Cc1cc(C)c(OCc2cc(C)c(O)c(C)c2)c(C)c1,OH
CC(Cl)C(Cl)(Cl)C(O)O.Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,OH
COC1(c2ccccc2)CCC(C(C)(C)C)CC1O,OH
C=C(C)C(COc1c2occc2cc2ccc(=O)oc12)OO,OH
COc1cc(C=NCCc2ccncc2)ccc1O,OH
CC(c1cccc(O)c1)N(C)C,OH
COc1cc(CC(O)c2cc(OC)c(OC)c(OC)c2)ccc1O,OH
CN(C)c1ccc(P(O)c2ccc(N(C)C)cc2)cc1,OH
CC1Cc2cc(O)ccc2C2CCC3(C)C(O)C([18F])CC3C12,OH
COc1ccc2c(ccc(C=Cc3ccc(O)c4ncccc34)[n+]2C)c1,OH
COc1ccc(=O)n(O)c1C,OH
CC(=NO)c1ccc(Cl)cc1,OH
COc1cc2c(cc1OC)C(c1ccccc1O)NCC2,OH
C=CCCCCCCCCC1OCC2OC(OC)C(O)C(O)C2O1,OH
COc1cc(C(O)C(C)[N+](=O)[O-])cc(OC)c1OC,OH
OC(CCN1CCCCC1)c1ccc2ccccc2c1,OH
O=c1cc(-c2ccc(O)c(O)c2)oc2ccc(O)cc12,OH
Cn1cc(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,OH
CC(C)(C)c1cc(C(c2cc3c(cc2O)OCO3)N2CCOCC2)cc(C(C)(C)C)c1O,OH
OCC1CCC2C3CCC(C3)C12,OH
OCc1cccc2c1cc1ccc3cccc4ccc2c1c34,OH
CC1(C)C2CCC1(C)C(O)C2,OH
CCCc1ccc(O)cc1,OH
OC1C(O)C(O)C(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O,OH
Cc1ccc(C(O)=Cc2nc3ccccc3oc2=O)cc1,OH
C=[N+]([O-])CCC1(O)CC(n2ccc(=O)[nH]c2=O)OC1CO[Si](C)(C)C(C)(C)C,OH
CCCCCC1OCC2OC(OC)C(O)C(O)C2O1,OH
OCC(O)C(O)C(O)c1cc(-c2ccccc2)no1,OH
OCC(O)CS,OH
CCNC(CC)C(O)c1ccc(O)c2[nH]c(=O)ccc12.Cl,OH
Oc1ccccc1C=NC1CCCCC1N=Cc1ccccc1O,OH
COc1cc2c(cc1O)CC1c3c(cc(OC)c(O)c3-2)CC[N+]1(C)C,OH
CCN1C(=CC(C)=Cc2sc3ccccc3[n+]2CCCS(=O)(=O)O)Sc2ccccc21,OH
CC(O)(c1ccccc1)c1cccs1,OH
O=S(=O)(O)SCCNCCCCCCCCOC1CCCCC1,OH
O=c1[nH]c(=O)n(C2CSC(CO)O2)cc1Cl,OH
Cc1ccc(C(O)c2ccn(S(=O)(=O)c3ccc(C)cc3)c2)cc1,OH
CCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,OH
CC(Br)C(O)c1cc2c(cc1Br)OCO2,OH
CC(C)(C)N(CO)N=O,OH
OCC1OC(n2c(NC3CC3)nc3cc4cc(Cl)c(Cl)cc4cc32)C(O)C1O,OH
CCCOc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,OH
OCCSC1=NC2=NC=NC2C(SCCO)=N1,OH
Cn1c(NCCCN2CCN(c3ccccc3O)CC2)cc(=O)n(C)c1=O,OH
Br.CCNCC(O)c1cccc(F)c1,OH
OC1Cc2ccccc2Nc2ccccc21,OH
CCC(O)n1nnc2ccccc21,OH
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C(O)C4O)OC(C)C(C)C3O,OH
Oc1cc(Cl)c(Cl)cc1C1Nc2cccc3c2N1CCC3,OH
O=P1(O)OCC2OC(n3cnc4c3nnn3ccnc43)C(O)C2O1,OH
OC1CCC2CCCC1O2,OH
COc1cc2c(c(OC)c1)-c1ccc(O)cc1CC2,OH
CCCCCCCCCCCCCCCCCCOCC(O)CCl,OH
CCn1c(O)c(C=C2C=Nc3ccccc32)sc1=S,OH
CCOP(=O)(O)CC,OH
CCN1CCCC2c3cc(O)cc(O)c3CCC21,OH
CC1C=CC2=NC(c3cc(Br)ccc3O)C(c3cc(Br)ccc3O)=NC2=C1,OH
OCCc1ccccc1C(F)(F)F,OH
CCCCCCCCC=CCCCCCCCCOCC(O)CO,OH
Cc1ccccc1NO,OH
COC1C=CC23c4cc5c(cc4COC2(O)CN(C)C3C1)OCO5.Cl,OH
Cc1ccc(COO)cc1,OH
OC1(C(Cl)(Cl)Cl)CCCCC1,OH
O=[N+]([O-])c1ccc(N2CCN(CCO)CC2)cc1NCCc1ccccc1,OH
OCc1cccc(Oc2ccc(O)cc2)c1,OH
CCOc1c(C)cc(-c2ncccc2O)cc1C,OH
C=CC(O)c1ccc2c(c1)OCO2,OH
Cc1c(Sc2cccc(CO)c2)n(COCCO)c(=O)[nH]c1=O,OH
CNC(C)Cc1ccc(O)cc1,OH
Cc1ccnc(N=CC=C2C=CC=CN2O)c1,OH
O=S(=O)(O)c1ccc2c3c(ccc2c1)OCN(Cc1ccccc1)C3,OH
O=[N+]([O-])c1ccccc1C=Nc1ccc(O)cc1,OH
Cc1csc(C2CCC3C4CC=C5CC(O)CCC5(C)C4CCC23C)n1,OH
Cc1c(Cl)cc(S(=O)(=O)O)c([N+](=O)[O-])c1Cl,OH
CCCCCCCCCC[N+](C)(C)c1ccccc1.Cc1ccc(S(=O)(=O)O)cc1,OH
Cc1cc(C=NO)c(S(C)(=O)=O)s1,OH
CCCCCCCCCCCCOP(=O)(O)O.OCCN(CCO)CCO,OH
Cc1ccc(S(=O)(=O)N(CCO)CCO)cc1,OH
Cc1csc2ncc(C(C)(O)CCc3ccccc3)n12,OH
Oc1c(CCl)cc(Cl)cc1CCl,OH
CC(CN1CCCC1)C(O)(c1ccccc1)c1ccccn1,OH
C=CC[As](=O)(O)c1ccccc1Cl,OH
Oc1ccccc1C=NC1=NNC(c2ccccc2)=CS1,OH
CCN(CC(O)CS(=O)(=O)O)c1cccc(C)c1,OH
CCC(CC)COCCO,OH
[2H]OS(=O)(=O)O[2H],OH
Cc1cc(CC2COCCN2)c(C)cc1O.Cl,OH
Oc1ccc(CN2CCN(Cc3ccccc3)CC2)c2cccnc12,OH
CCOC(C)OC(CO)C(C)CO,OH
Cc1c(C=NN(CCO)CCO)[nH]c(=O)[nH]c1=O,OH
CCC(O)(CC)C1CCCS1(=O)=O,OH
CC(C)NCC(O)c1ccccc1Cl.Cl,OH
COCCOc1ccc(OCC(O)CNC(C)C)cc1,OH
CC(C)(O)CI,OH
O=[N+]([O-])c1cc(Cl)ccc1CO,OH
Br.CCC1=C(C)SC2=NC(C)(O)CC(C)(C)N21,OH
Oc1ccc(N=Nc2cccnc2)c(O)c1,OH
O=S(=O)(O)SCCCNCC12CC3CC(CC(C3)C1)C2,OH
Cc1ccc[n+](C(CO)c2ccccc2)c1,OH
CCc1ccc2oc(=O)cc(CN3CCN(CCO)CC3)c2c1,OH
CC(C)NCC(O)COc1ccc2ncsc2c1,OH
CCCCCCC(C)OS(=O)(=O)O,OH
CC1=C2CC3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,OH
C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C,OH
C#Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,OH
COC1OC2COCOC2C(O)C1O,OH
C[Se](=O)O,OH
COc1cc2c(cc1O)CC1c3c(cc(OC)c(OC)c3-2)CCN1C,OH
CCC(C)NCC(O)COCC12CC3CC(CC(C3)C1)C2.Cl,OH
COc1ccc2c(=O)c(OC)c(-c3ccc(O)c(OC)c3)oc2c1,OH
OCCC=CCCCOC1CCCCO1,OH
OCC1(O)OCC(O)C(F)C1O,OH
Oc1ccc(CCc2cc(O)cc(O)c2)cc1,OH
COc1cc(CC2COC(c3cc(OC)c(O)c(OC)c3)C2CO)ccc1O,OH
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
CCSC1C(O)C(CO)OC1n1cnc2cncnc21,OH
CC(O)([CH2][Hg][Cl])C(O)[CH2][Hg][Cl],OH
OCCc1ccoc1,OH
OCCCC1c2ccccc2C(CCCO)c2ccccc21,OH
CC1(C)CC2C1(O)CCC1(C)C=CC(O)C21CO,OH
[CH2]c1ccccc1O,OH
Oc1cc(O)c2ccccc2c1,OH
COc1ccc2c(c1)CCC1C2CCC2(C)C(OCCO)CCC12,OH
Br.CCCC1(c2ccccc2O)CCN(C)C1,OH
OC1(C(Cl)(Cl)Cl)CC=NO1,OH
CC1(C)Oc2ccc3ccc(=O)oc3c2C(O)C1O,OH
CCCC(O)C=C(Br)Br,OH
Oc1ccc(O)c(O)c1,OH
CC1OC(n2cnc3c(=O)[nH]c(=O)[nH]c32)C(O)C1O,OH
O=[N+]([O-])c1ccc(-c2ncc(O)cn2)cc1,OH
CN(Cc1cc([N+](=O)[O-])c(O)c2ncccc12)C1CCCCC1,OH
O=[As](O)(CC(O)COc1ccc(Cl)cc1Cl)c1ccc(Cl)cc1,OH
OCCC(c1ccccc1)(c1ccccc1)c1ccccc1,OH
OCCCN1CCN(C2Cc3ccccc3Sc3ccccc32)CC1,OH
O=S(=O)(Nc1cccc(O)c1)c1ccccc1,OH
COCC(O)COC(C)C,OH
COc1ccc(C2Oc3ccc(O)cc3C2C)cc1OC,OH
CC1Oc2ccccc2OC1(O)c1ccc(Br)cc1,OH
CCCCCCCCCCOC(=N)c1ccc(O)c(OCC)c1,OH
COC1OC2COC(c3ccccc3)OC2C(OCc2ccccc2)C1O,OH
C[N+](C)(C)c1cccc(C(O)(O)C(F)(F)F)c1,OH
COc1cccc(OCC(O)CN2CCc3ccccc3C2)c1,OH
OCC12CCCC(CO)(COC1)C2O,OH
Oc1ccc(Cl)c2cc(Cl)cnc12,OH
CCN(CC)Cc1cc(Cl)cc(Cl)c1OP(O)(=S)CC,OH
CCOCCCNCCNC(CC)CO,OH
CC1(C)OC2OC(C=NNc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])C(O)C2O1,OH
CC1=CC(C)C(C=NO)C(C)C1,OH
ON=c1cccc2n(O)cccc1-2,OH
CC1CCC(O)(C(C)C)CC1,OH
COc1ccc(C(O)c2nccn2C)c(OC)c1,OH
CNS(=O)(=O)c1ccc(O)c(N=Nc2c(C)[nH]n(-c3ccc(C)cc3)c2=O)c1,OH
CN1C2CCC1CC(O)C2.Cl,OH
CCOP(OCC)[N+](CC)(CC)P(=O)(O)OC,OH
Cc1ncc([N+](=O)[O-])n1CCO.Cl,OH
COc1cn(C2CC(O)C(CO)S2)c(=O)[nH]c1=O,OH
OC12CCCCC1C(c1ccc3c(c1)OCO3)N(Cc1ccccc1F)CC2,OH
CCN(CC)P1(=O)OC(C)(C)CC1(C)O,OH
COc1cc2c3c(c1OC)-c1c(ccc(O)c1OC)CC3N(CCCN(C)C)CC2.Cl,OH
OC(c1ccccc1)c1c2ccccc2cc2ccccc12,OH
Oc1ccc(-c2ccccn2)nc1,OH
OCC1OC(n2ccc3cncnc32)C(O)C1O,OH
CCC(O)C(C)(C)CC,OH
C[N+]1(CCC(O)(c2ccccc2)C2CCCCC2)CCCC1.[I-],OH
CN1CCN(C(c2cccs2)c2ccc3cccnc3c2O)CC1,OH
CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C,OH
CN(C)CCCC1(O)c2ccc(Cl)cc2OCCC1(CCCN(C)C)c1ccccc1,OH
Cc1ccc(C(O)c2cc(=O)n(C)c(=O)n2C)o1,OH
[11CH3]NCC(O)c1cccc(O)c1,OH
Cn1c(=O)ccn(C2OC(CO)C(O)C2O)c1=O,OH
C=CC(C)(O)CCCC,OH
C[N+]1(C)C2CSCC1CC(O)C2,OH
Cc1[nH]c2ccccc2c1C(O)c1ccccn1,OH
Oc1ccccc1Br,OH
O=S(=O)(OI(O)c1ccccc1)c1ccccc1,OH
Cc1cc(O)c(CN2CCCCCC2)cc1C,OH
CC12CCC3c4ccc(O)cc4CCC3C1CC([123I])C2O,OH
COc1cccc(N2CCN(CCC(O)c3cc(OC)c(OC)c(OC)c3)CC2)c1.Cl.Cl,OH
C=CC(C)CCO,OH
CCCc1ccc(C)c2c1OCN(CCO)C2,OH
Oc1ccc2ccccc2c1C=NCCS,OH
O=S(=O)(c1ccccc1)N1C2CC3CC1C(O)C(C2)O3,OH
OCC(O)COc1ccc(Cl)cc1,OH
CCCCc1c2ccccc2c(CCO)c2ccccc12,OH
CNc1ncnc2c1ncn2C1OC(CO)C(O)C1F,OH
CC(C)CSCCO,OH
COC(=N)C1(O)CCCCC1,OH
OC(c1ccncc1)C(Br)C(Br)c1ccccc1,OH
OCC1CC2CC1C1CCCC21,OH
Cc1cc(C(C)(CC(C)C)c2ccc(O)c(C)c2)ccc1O,OH
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,OH
CN(C)CC(O)COCC12CC3CC(CC(C3)C1)C2.Cl,OH
O=c1cc(-c2ccccc2)oc2ccc(Cl)c(O)c12,OH
CCC(C)(O)Cc1ccccc1,OH
Cc1c(C)n(CC(O)CNCc2ccco2)c2ccccc12,OH
O=c1c2ccccc2ncn1C1OC(CO)C(O)C1O,OH
COc1cc(CCN=Cc2cccc(OC)c2O)c([N+](=O)[O-])cc1OC,OH
CCCCCCCCCCOC1CC(O)C2OC(c3ccccc3)OCC2O1,OH
Oc1c(Cl)cc(Cl)cc1C=Nc1ccc(Cl)cc1Cl,OH
C#CC1(O)CCC2C3CCC4=C(CCCC4)C3CCC21C,OH
COc1ccc(C2c3c(cc4c(c3OC)OCO4)CC(C)C2C)cc1O,OH
Oc1c(CN2CCOCC2)cc2oc(Br)c(-c3ccccc3)c2c1Br,OH
OCCN(Cl)Cl,OH
O=S(=O)(O)c1cc[c]([Hg])cc1,OH
CCNCCNCCSP(=O)(O)O.CCNCCNCCSP(=O)(O)O.O.O.O.O.O,OH
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,OH
CCNc1cc(O)ccc1C.CCNc1cc(O)ccc1C.O=S(=O)(O)O,OH
CC1=CCC2(C)CCC(C(C)C)C2(O)CC1,OH
O=[As](O)(O)c1ccc(N(CCCl)CCCl)cc1,OH
Cc1ccc(O)c(O)c1C,OH
O=[Si](O)O[Si](=O)O,OH
OC(c1ccccc1)(c1ccccc1)C(Cc1ccccc1)Cc1ccccc1,OH
CC1C=CC2(C)CCC(C(C)(C)O)C2C(O)CC(C)(O)C=CC1,OH
CCC(CO)N(C)C,OH
COc1cc(C=Cc2nc3c(c(=O)n(C)c(=O)n3C)n2C)cc(OC)c1O,OH
Cc1cccc(C)c1N=Cc1ccccc1O,OH
[N-]=[N+]=NCC1OC(Oc2ccccc2)C(O)C(O)C1O,OH
O=P([O-])(O)C(O)(Cc1cccnc1)P(=O)(O)O.[Na+],OH
CCCCN(CCCC)C(=S)N=Nc1c(O)n(C)c2ccccc12,OH
O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1,OH
C#CCOc1ccccc1O,OH
CCOC(=N)c1ccc([As](O)O)cc1,OH
CCCCC1(c2sccc2C(O)(C(F)F)C(F)(F)F)NC(C)(C)CO1,OH
Cl.OC1CCCNC1C(c1ccc(Cl)cc1)C1CCCCC1,OH
OC(CC(CNN1CCCCCC1)=NN1CCCCCC1)(C(F)(F)F)C(F)(F)F,OH
CCCCCCCCC=CCCCCCCCCOCCCO,OH
CC(O)C1CCC2CCCC(C)(C)C2C1,OH
O=S(=O)(O)C1CCCCC1O,OH
CCOP(=O)(OCC)C1OCC(O)C(C2OC(P(=O)(OCC)OCC)OCC2O)O1,OH
O=c1cc(O)nc(SC23CC4CC(CC(C4)C2)C3)[nH]1,OH
Cn1c2ccc3ccccc3c2c2cccc(CNC(C)(CO)CO)c21,OH
OC1CN2CCOCCOCCN(CCOCCOCC2)CC1O,OH
Cc1nc2cc(O)ccc2n1C,OH
CC1CN(C(C)(C)C)C(C)CC1O,OH
CN1C2CCC3SC2CC1C3O,OH
CC1CCC2(O)C(CCCC2(C)C)C1(C)CCc1ccoc1,OH
O=P(O)(O)OCC1OC(n2cnc3ncncc32)C(O)C1O,OH
CCC(C)(C)c1cc(CN(C)C)c(O)c(C2CCCCC2)c1,OH
Cc1ccc(C(O)C#CC(C)(C)O)o1,OH
Oc1ccc(NC2=NCCN2)cc1O,OH
O=[N+]([O-])c1cccc(OP(=O)(O)O)c1,OH
COC12CC3CCC(C(C)c4ccc5c(c41)CC1C5CC(O)C4CC(O)CCC41C)N2C3,OH
Cc1cccc(-c2nc(Nc3cccc(O)c3)c3ccccc3n2)c1,OH
O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1(O)c1cccc2ccccc12,OH
O=[N+]([O-])c1ccc(Cc2ccc(O)cc2)cc1,OH
C=CCC(O)(CC[N+](C)(C)C)c1ccc(F)cc1,OH
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(O)c3CN1CC2,OH
O=Nc1c(NO)n(-c2ccccc2)c(=S)n1-c1ccccc1,OH
Oc1cc(Br)ccc1F,OH
CC(C)(O)c1cc(Cl)cc(Cl)c1,OH
Cc1cn(C2CC(n3cc(Cn4ccc(=O)[nH]c4=O)nn3)C(CO)O2)c(=O)[nH]c1=O,OH
OC(CC(CNNc1ccccc1)=NNc1ccccc1)(C(F)(F)F)C(F)(F)F,OH
O=[N+]([O-])c1ccc(NN=C2C3CCC(C3)C2C(O)(C(F)(F)F)C(F)(F)F)c([N+](=O)[O-])c1,OH
Cn1c(=O)c2c(nc(Cc3cccnc3)n2CCO)n(C)c1=O,OH
CCCCC=CCC=CCC(CCCC)c1c(O)cccc1O,OH
COc1c2ccccc2c(OC)c2cc(S(=O)(=O)O)ccc12,OH
COC1CCC2(Oc3cccc4cccc(c34)O2)c2cccc(O)c21,OH
CC12CC(O)C3C(CCC4CCCCC43C)C1CCC2O,OH
CCCCCCOCCCc1cc2cn(C3CC(O)C(CO)O3)c(=O)nc2o1,OH
C#CC[n+]1ccccc1CCCO.[Br-],OH
O=c1[nH]c2c(=O)[nH]c(=O)n(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,OH
OCC1OC(O)C(O)C([18F])C1O,OH
CC1CCCN(C)C1.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
CCCCN(CCCC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,OH
CC(C)(O)c1cccc2c(C(C)(C)O)cccc12,OH
O=S(=O)(O)c1cc(O)cc2ccccc12,OH
C#CC(C)(O)CC(C)C,OH
CC(C)(C)OOC(C)(C)CCC(C)(C)OO,OH
O=S1(=O)OC(c2ccc(O)c(Cl)c2)(c2ccc(O)c(Cl)c2)c2ccccc21,OH
CCC(O)CCC(CC)CC,OH
OC(CN1CCCCC1)c1ccccc1,OH
C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C,OH
CC(C)CCCC(C)C1CCC2C3C=CC4(O)CC(O)CCC4(C)C3CCC12C,OH
Cc1cn(C2OC(CO)CC2N=[N+]=[N-])c(=O)[nH]c1=O,OH
CCC(O)(C#CCN(CCCl)CCCl)CC,OH
CCCCCCCCOCC(O)CCl,OH
CC12CCC(CC1O)C2(C)CO,OH
CCCCN(CCN1CCCCC1)CC(O)COc1ccc(Cl)cc1Cl.Cl.Cl,OH
CC(COCc1ccccc1)C(O)C(C)C(O)C(C)C1SCCCS1,OH
CC(C)(C)c1cc(Br)cc(C=Nc2cccc3c(=O)[nH][nH]c(=O)c23)c1O,OH
OCCCCOc1ccccc1,OH
C=C(C)C1CCC2(C)CCC(O)C(C)=C2C1,OH
